method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
custom_reject_special_files_filter,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005094,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005561,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005247,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005219,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.00601,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005492,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005443,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005389,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005579,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,False,True,True,False,True,reject,,True,,blocked,,,,,,,True,,False,0.005817,208,custom_reject_special: character_device rejected
custom_reject_special_files_filter,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,False,True,True,False,True,reject,,True,,blocked,,,,,,,True,,False,0.004686,196,custom_reject_special: fifo rejected
custom_reject_special_files_filter,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005477,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005664,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005438,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005383,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005148,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005315,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005102,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005105,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005269,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005278,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005139,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005084,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005249,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005478,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,False,True,True,False,True,reject,,True,,blocked,,,,,,,True,,False,0.004537,208,custom_reject_special: character_device rejected
custom_reject_special_files_filter,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005225,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005178,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005367,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005238,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005071,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.007693,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005481,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.021881,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005591,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005515,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.006484,213,custom_reject_special: regular file/directory allowed
metadata_sanitization_observer,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.026035,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.017536,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.015005,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.014237,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.014046,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.014125,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.013899,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
metadata_sanitization_observer,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,True,True,True,True,True,,,,,observed,,,,,,,True,,False,0.016709,229,"metadata: mode=0o644 uid=1000 gid=1000 mtime=None caveats=none – filters may strip/ignore ownership, setuid/setgid caveat!"
